fm,ca,ts,ce,fd,rvi,tsm
304,80,8.0,18.8,1.2,No Defects,420
304,90,8.5,18.8,1.4,No Defects,549
304,100,9.0,18.8,1.6,No Defects,610
316L,80,8.5, 20.361,1.6,No Defects,415
316L,90,9.0, 20.361,1.2,,596
316L,100,8.0, 20.361,1.4,Excessive Deposition,471
309L,80,9.0,24.9,1.4,Lack Of Fusion Of Hsla Steel,530
309L,90,8.0,24.9,1.6,No Defects,533
309L,100,8.5,24.9,1.2,No Defects,459
